날짜,시가,고가,저가,현재가,거래량
20080102,182500,192500,182000,188000,312458
20080103,187000,190000,181000,187500,238994
20080104,186500,188000,178500,186500,251368
20080107,180000,190000,179000,181000,292170
20080108,183000,188000,175500,188000,167469
20080109,187000,188500,179500,184000,189638
20080110,185000,189000,176500,176500,196836
20080111,176500,180500,167500,167500,227099
20080114,169500,175500,168500,173000,164503
20080115,174000,178000,165000,169000,168467
20080116,168000,171000,159500,165000,298662
20080117,170500,173000,154000,159500,317233
20080118,157000,160500,151500,159500,223818
20080121,155000,157000,139500,144500,364359
20080122,134000,137000,123000,131500,495924
20080123,140000,144000,127000,136000,475854
20080124,140500,145000,137500,145000,308359
20080125,146500,152000,145500,149000,244327
20080128,147000,149000,138000,139500,178910
20080129,144000,147000,139500,140000,262881
20080130,144500,144500,124000,130000,282111
20080131,125500,131500,120500,129000,699775
20080201,133000,137000,132000,133500,327600
20080204,135500,150000,135500,144000,280506
20080205,145000,152000,143000,150000,189544
20080211,145000,146500,140500,142000,177755
20080212,147500,149000,143000,148000,81293
20080213,150000,151000,140000,141000,174399
20080214,146000,152500,143500,150500,164691
20080215,147500,155000,145000,155000,174194
20080218,155000,161000,152500,157000,130987
20080219,160500,162000,155000,157000,157166
20080220,155000,157000,148500,152000,199189
20080221,153500,155000,149000,149500,190415
20080222,147500,150500,146000,150500,156548
20080225,153000,156000,146000,148000,290357
20080226,151000,152000,146500,146500,242948
20080227,150000,153000,147000,147500,379274
20080228,148500,153000,142000,152000,478471
20080229,150000,152000,147500,150000,175185
20080303,144000,144500,139500,144500,291624
20080304,145500,146500,141000,141000,170871
20080305,141000,141500,133000,135000,387373
20080306,134000,139000,131000,137500,354908
20080307,133000,133500,130000,131000,239357
20080310,126000,129000,118000,120500,545244
20080311,119000,128000,117500,127000,308712
20080312,132000,133000,123000,124000,510021
20080313,125000,128000,118500,119500,367400
20080314,123000,123000,110500,114500,599200
20080317,112000,113000,103500,108000,439277
20080318,110500,113000,106000,108500,485789
20080319,114000,117500,111500,113500,685795
20080320,110500,113500,108500,112000,445462
20080321,115000,119500,114500,119500,356349
20080324,121000,123000,119000,122500,290198
20080325,124500,125000,120500,122500,411010
20080326,123500,123500,118000,121500,277000
20080327,121000,121500,115500,117000,401807
20080328,117000,128500,116500,127500,719852
20080331,128500,129000,125000,126500,334348
20080401,128500,129500,124000,126500,291129
20080402,131500,134000,131000,133000,401562
20080403,131000,133000,129000,131500,291049
20080404,131500,134000,130500,132500,170850
20080407,133000,138500,131000,135000,341727
20080408,137500,139500,131500,132500,507023
20080410,133000,137500,131000,136500,366305
20080411,135500,137500,132500,136500,197304
20080414,132000,133000,126000,128000,340985
20080415,128000,128500,122000,127000,344444
20080416,128500,129000,123500,127000,464042
20080417,130500,131500,126000,126500,436026
20080418,127500,129500,123500,125000,569341
20080421,127500,131000,127000,129500,480334
20080422,128500,134500,128000,131500,434804
20080423,132500,136000,132000,134500,377721
20080424,135500,136500,132000,132000,279869
20080425,132500,133000,128000,133000,390144
20080428,134000,141000,133500,140000,507479
20080429,140500,141000,137000,139000,232059
20080430,139000,141000,134500,135500,286053
20080502,137500,138500,132500,133000,441393
20080506,131000,131500,128500,130500,239058
20080507,131000,132000,124500,125000,532285
20080508,123500,127000,121500,123500,423671
20080509,125000,125000,119500,120000,340254
20080513,123500,125500,120000,122500,487927
20080514,123500,124500,118000,119000,422822
20080515,120000,123000,119000,122500,352349
20080516,124000,124000,121000,123500,279649
20080519,126000,126000,123000,125500,228181
20080520,126000,126500,122500,125000,198017
20080521,123000,123000,119000,121000,326408
20080522,117500,118000,115500,117500,277028
20080523,117500,120000,116000,117500,332506
20080526,116000,117500,115000,115500,178340
20080527,115000,116000,110500,113500,580418
20080528,114000,119000,114000,117000,476126
20080529,119000,123000,118500,122000,533279
20080530,123500,123500,119500,123500,388378
20080602,122500,122500,119000,119500,189861
20080603,118000,118000,114500,116500,211630
20080604,116000,122000,115000,121500,324562
20080605,122000,123000,118500,122000,205125
20080609,117000,122500,114500,121000,250192
20080610,120000,121000,114500,116500,189636
20080611,119000,119000,115000,116000,203958
20080612,114000,118500,113500,114000,252805
20080613,115500,118500,114500,118000,202514
20080616,119000,119500,113000,113500,249304
20080617,114000,114000,107000,107500,345617
20080618,107500,111500,106500,110000,169733
20080619,109500,110500,106500,108500,147360
20080620,109000,110500,107000,108500,120826
20080623,107000,113000,106000,112500,152372
20080624,111000,116000,110500,115000,219249
20080625,115000,116500,113500,115000,187524
20080626,114000,115500,109500,110000,297391
20080627,107000,109000,105000,107500,251791
20080630,108500,109000,104000,107000,206831
20080701,106000,107000,100500,101500,430687
20080702,101500,101500,90000,95800,447136
20080703,93000,96400,92000,95700,295993
20080704,94900,98300,94800,95000,321820
20080707,93300,94400,89500,90000,277927
20080708,89300,89700,80300,83000,454028
20080709,85000,88600,81700,81700,573786
20080710,79500,93300,79500,93300,688130
20080711,92000,98000,89200,96000,510847
20080714,95500,96800,93600,94300,279922
20080715,93500,93600,84000,84500,404005
20080716,85000,87500,79200,81200,489750
