날짜,시가,고가,저가,현재가,거래량
20080102,29850,30100,28850,29400,678671
20080103,29100,29100,28350,28850,748476
20080104,28850,29950,28100,29500,930272
20080107,28700,29400,28650,29000,629012
20080108,29050,29800,29050,29400,676271
20080109,29000,29850,28750,29850,663882
20080110,30250,31500,30150,30800,2086367
20080111,31450,31500,29500,29800,1027699
20080114,30000,30250,28750,29650,832110
20080115,29650,30200,28250,29100,874038
20080116,28200,28800,27600,28150,1270269
20080117,28400,28700,26800,27150,1404809
20080118,26650,26800,25200,26200,2150951
20080121,26200,26450,24600,24600,1254968
20080122,23300,23750,21000,21500,3528474
20080123,22600,22950,21700,22300,1927120
20080124,23000,23700,22700,23550,1901227
20080125,24100,25300,24000,24550,1720012
20080128,24150,24300,23050,23600,1222536
20080129,24200,24300,22650,23050,978961
20080130,23400,23400,21150,21550,1388805
20080131,21250,22150,21100,21350,1101761
20080201,22000,22750,21700,22600,1223943
20080204,23150,24750,22900,23900,2728810
20080205,23800,24600,23600,24400,916077
20080211,23500,23550,22650,23350,989514
20080212,23450,23550,23050,23200,1274314
20080213,23700,23750,22300,22350,1647456
20080214,22850,25500,22850,24900,2936611
20080215,25000,26900,25000,26200,3171299
20080218,26850,27650,26550,27400,2387717
20080219,27900,29500,27500,29050,2275895
20080220,29000,29500,27550,28750,1824537
20080221,29300,29400,28000,28000,939460
20080222,27600,28650,27200,28400,814179
20080225,28950,29800,28900,29500,1396694
20080226,30100,30250,29300,30200,1078853
20080227,30200,30500,29500,29650,698586
20080228,29550,30000,29000,30000,890607
20080229,29600,29950,29250,29950,583571
20080303,28600,28900,27850,28300,1267708
20080304,28750,28750,27850,28300,608262
20080305,28200,29350,28100,29000,810580
20080306,29200,30200,29100,29700,912114
20080307,28950,29700,28350,29150,954277
20080310,28450,29400,27550,28300,1138756
20080311,27400,29100,27150,29100,798080
20080312,29600,30900,29550,30050,1724646
20080313,30150,31350,29850,30500,1848470
20080314,31000,31200,29400,30000,1156351
20080317,29400,30100,27900,29700,917954
20080318,29800,30050,29150,29850,730604
20080319,30800,31200,30350,30350,1062333
20080320,29900,31350,29850,30800,961233
20080321,31400,31950,30750,31500,977235
20080324,31600,31750,30850,31200,627900
20080325,31600,32400,31450,32100,1407765
20080326,32200,33500,31800,33300,1241257
20080327,33000,33450,32100,33150,1184920
20080328,32650,33900,32500,33500,1144888
20080331,33350,33400,32350,32950,976300
20080401,32600,32750,30750,31000,2418053
20080402,31750,31800,30500,30900,1657535
20080403,31000,31750,30900,31750,1171227
20080404,31750,33000,31500,33000,1287406
20080407,33250,34000,32200,33950,1554253
20080408,34250,34250,33450,33450,1118716
